SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_576	1	0	577	3.175246722484764e-07	0.21584086378674747	0.04164102690897263	1.08020208159808
null_4684	2	0	4685	3.7891718820097744e-07	0.2116311044749894	0.041105118570211915	0.14978561999749018
null_2750	1	0	2751	1.0348668817580084e-06	0.20453331283035794	0.04134782729623161	1.08020208159808
null_3999	2	0	4000	3.2310188595625963e-06	0.19434817928193251	0.04126995743676735	0.14978561999749018
null_7487	3	0	7488	3.2775242057055573e-06	0.19655327677868498	0.041765211055059495	2.2831504268714
null_4742	2	0	4743	1.1790975865940108e-05	0.18568985602719104	0.04195119814476048	0.14978561999749018
null_9930	5	0	9931	1.3192475002890869e-05	0.1847307532847668	0.041974041610850533	0.39821203166133246
null_564	1	0	565	1.6834841590657262e-05	0.18136673234300774	0.04173364589994557	1.08020208159808
null_5480	2	0	5481	4.95469072439919e-05	-0.16904540980713464	0.04129421906796591	0.14978561999749018
null_8209	3	0	8210	0.00020014557753416393	-0.15773735426550786	0.042099670695094425	2.2831504268714
null_71	1	0	72	0.00021022112499134772	-0.1562065907350124	0.0418328451579516	1.08020208159808
null_582	1	0	583	0.0002984269467789492	0.15303249065099903	0.04201372144784585	1.08020208159808
null_7051	3	0	7052	0.0003426933274550725	0.15171069079120583	0.042074813459304514	2.2831504268714
null_6340	2	0	6341	0.0003717321229768644	0.14978674858667895	0.04179311650984587	0.14978561999749018
null_5202	2	0	5203	0.0004017661802204102	0.14875636492478106	0.041748630702802186	0.14978561999749018
null_6072	2	0	6073	0.0004039287545413087	0.1487347851495343	0.04175951111597728	0.14978561999749018
null_2237	1	0	2238	0.00044450881435698417	-0.14876847147618286	0.04207437825032769	1.08020208159808
null_5869	2	0	5870	0.0007497665908702583	0.14259220234571693	0.0420405107910931	0.14978561999749018
null_9374	4	0	9375	0.0009004596627915937	-0.1399340162334386	0.04189517887340776	0.41867176218687185
null_6598	3	0	6599	0.0010793613048497204	-0.1386347310393719	0.04216001494875848	2.2831504268714
null_3829	2	0	3830	0.001084017183553366	-0.1375718558480307	0.04185254896888673	0.14978561999749018
null_8590	4	0	8591	0.001085390353097473	0.13845538461793472	0.04212600814543749	0.41867176218687185
null_1344	1	0	1345	0.0012549855468135043	0.13666012909247074	0.042118105061147104	1.08020208159808
null_4493	2	0	4494	0.0012666023251511058	0.1361589900471708	0.04199835930194607	0.14978561999749018
null_7240	3	0	7241	0.0014816543745823844	-0.13492430099502148	0.04221540534980901	2.2831504268714
null_1507	1	0	1508	0.001511335192527834	-0.13469266530000099	0.042220155537735775	1.08020208159808
null_5093	2	0	5094	0.0017100826954790913	-0.13205042655225893	0.04187250979954701	0.14978561999749018
null_2462	1	0	2463	0.0017445806514946951	0.13281025153753978	0.04219307810969268	1.08020208159808
null_8293	3	0	8294	0.0017816084305809336	0.1326685381818295	0.042232164392008616	2.2831504268714
null_201	1	0	202	0.0018245107863766007	0.13221573658292937	0.04218356463456879	1.08020208159808
null_491	1	0	492	0.0020117489533304496	-0.13135070867714377	0.0423037171631683	1.08020208159808
null_2624	1	0	2625	0.0020391676756979778	-0.13082545760531764	0.04219005808721588	1.08020208159808
null_5578	2	0	5579	0.002120854498667488	0.12986085137067566	0.04204000805828283	0.14978561999749018
null_7390	3	0	7391	0.0021551158620603393	0.13048349443364315	0.04230809746378334	2.2831504268714
null_5653	2	0	5654	0.002200261197764622	0.12866033893611944	0.041802242158565005	0.14978561999749018
null_6362	2	0	6363	0.0022141328447264435	-0.12919898005593042	0.04200330905029346	0.14978561999749018
null_8568	4	0	8569	0.002378905356116289	0.12893920769094386	0.04221916068892934	0.41867176218687185
null_7651	3	0	7652	0.0023999278400502477	-0.1291090592966344	0.042312052539532255	2.2831504268714
null_4796	2	0	4797	0.002483177950076328	0.12749464042373082	0.04192650968570638	0.14978561999749018
null_4673	2	0	4674	0.0025081595575549504	0.12788562391745875	0.04209761419415494	0.14978561999749018
null_7837	3	0	7838	0.0031295912545922905	0.12537672286784426	0.042225170902125776	2.2831504268714
null_6676	3	0	6677	0.0031660775676066624	-0.1252533903324934	0.042235231318338194	2.2831504268714
null_5718	2	0	5719	0.003451244430196454	0.12378341946384652	0.042124541657351466	0.14978561999749018
null_439	1	0	440	0.0036731854273536414	0.12295467516066555	0.04212511807624211	1.08020208159808
null_6408	2	0	6409	0.004205911169788402	-0.12167857119503099	0.04231440118176667	0.14978561999749018
null_7420	3	0	7421	0.004290246574423553	-0.121326186981066	0.042285661671552156	2.2831504268714
null_7161	3	0	7162	0.0045141640500405466	-0.12075260438709187	0.04232768170879078	2.2831504268714
null_6966	3	0	6967	0.004562528298886161	-0.12088491145297837	0.04242528860990513	2.2831504268714
null_8355	3	0	8356	0.004710064102857239	0.12011845611153994	0.042309345098927434	2.2831504268714
null_6033	2	0	6034	0.004729270839121918	0.11914654462301306	0.0419865327213526	0.14978561999749018
null_3497	2	0	3498	0.0047708855383013045	0.1191886356692972	0.042043498734202045	0.14978561999749018
null_1692	1	0	1693	0.004884916887131438	-0.11938768758425541	0.04222809403574491	1.08020208159808
null_1823	1	0	1824	0.004923864126572763	0.11947269283104164	0.04229684006559631	1.08020208159808
null_1119	1	0	1120	0.00492874501259845	-0.1192932150971735	0.04223812509724157	1.08020208159808
null_628	1	0	629	0.005136648055263077	-0.1186225004552023	0.042202116736218404	1.08020208159808
null_6097	2	0	6098	0.005226358014696103	-0.11763732182394881	0.04193615102925952	0.14978561999749018
null_7807	3	0	7808	0.005234285020485661	-0.11856833121880794	0.042275524473089895	2.2831504268714
null_7035	3	0	7036	0.005339640858504181	-0.11916229520041394	0.04258650800249295	2.2831504268714
