SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
1_4	1.0	0.171171	11.0	0.07338070111000294	0.391890880308165	0.21810289245417838	0.99999
1_35	1.0	0.0880881	6.0	0.18578592429394536	0.2501131050569815	0.18859101500285486	0.99999
1_36	1.0	0.109109	9.0	0.20496867871496338	0.261180830316928	0.2056041079349099	0.99999
1_28	1.0	0.103103	7.0	0.3601529591423538	-0.19980606586644625	0.2180120162349383	0.99999
1_12	1.0	0.00800801	0.0	0.3871433404512328	0.17482253971859837	0.2018540857335511	0.99999
1_25	1.0	0.10610599999999999	8.0	0.7431480298787883	-0.0656804959648133	0.20024966632374652	0.99999
1_34	1.0	0.023023	1.0	0.8294795772072086	-0.044727357020051914	0.20749485932973355	0.99999
1_13	1.0	0.173173	12.0	0.8884375820109592	-0.027897554610843565	0.19869775926396638	0.99999
1_39	1.0	0.11611600000000001	10.0	0.9206299471067807	-0.019444762812209516	0.19498387193044414	0.99999
1_10	1.0	0.0700701	4.0	1.0	0.0	inf	0.99999
