SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
1_4	1.0	0.171171	11.0	0.07368204643389467	0.38898902695405035	0.2167158143153121	0.99999
1_36	1.0	0.109109	9.0	0.17301761624673456	0.279697675324776	0.20477832640674462	0.99999
1_35	1.0	0.0880881	6.0	0.1753174807605782	0.25580733253012367	0.18829320582265935	0.99999
1_28	1.0	0.103103	7.0	0.32566364738101616	-0.2138074425169534	0.21717030304048537	0.99999
1_12	1.0	0.00800801	0.0	0.3832860833646283	0.175187061774056	0.20063772214551268	0.99999
1_25	1.0	0.10610599999999999	8.0	0.7423462379483904	-0.06592322322019395	0.2003412134225624	0.99999
1_10	1.0	0.0700701	4.0	0.8221898377798572	-0.04668723729540251	0.2075651043443938	0.99999
1_34	1.0	0.023023	1.0	0.8255386584321802	-0.045584701228302486	0.20661938603728935	0.99999
1_39	1.0	0.11611600000000001	10.0	0.8787851462916216	-0.029657690072990447	0.19429718883481276	0.99999
1_13	1.0	0.173173	12.0	0.883162175113464	-0.028815198656751494	0.19590417576908098	0.99999
