SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
1_4	1.0	0.171171	11.0	0.0725135531727638	0.39049757512328553	0.2166674319746046	-5.000000000000015
1_35	1.0	0.0880881	6.0	0.17190343114771509	0.2579558946347733	0.18836908809432135	-5.000000000000015
1_36	1.0	0.109109	9.0	0.17758208527464187	0.27682102329713687	0.20483369445309926	-5.000000000000015
1_28	1.0	0.103103	7.0	0.3264243180497798	-0.2132911972941191	0.21698740002410813	-5.000000000000015
1_12	1.0	0.00800801	0.0	0.38204076908886875	0.17569739998499878	0.20069559694466563	-5.000000000000015
1_25	1.0	0.10610599999999999	8.0	0.749610375027579	-0.06403284095008993	0.20044755683687057	-5.000000000000015
1_34	1.0	0.023023	1.0	0.8153043988212383	-0.048304587005256444	0.20660995133457694	-5.000000000000015
1_10	1.0	0.0700701	4.0	0.8236603766051048	-0.046293029357978945	0.20755803986673374	-5.000000000000015
1_39	1.0	0.11611600000000001	10.0	0.8873298616128087	-0.027552591119465238	0.19429860593053805	-5.000000000000015
1_13	1.0	0.173173	12.0	0.8876632546643732	-0.027715175430591106	0.19602909011439934	-5.000000000000015
