SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
1_4	1.0	0.171171	11.0	0.019323491294426304	0.48606908384745773	0.20665841085530193	0.12907800533031263
1_34	1.0	0.023023	1.0	0.13923457529041072	-0.30666403936461645	0.20683868554375773	0.12907800533031263
1_35	1.0	0.0880881	6.0	0.17536106447270478	0.275479137102932	0.2027936545961744	0.12907800533031263
1_12	1.0	0.00800801	0.0	0.43201170312986936	0.16078612371797507	0.20434801095689678	0.12907800533031263
1_28	1.0	0.103103	7.0	0.5143230673112322	-0.13582521523610053	0.20803236101620728	0.12907800533031263
1_36	1.0	0.109109	9.0	0.5224247901526841	0.13324331753165108	0.2080718804848597	0.12907800533031263
1_10	1.0	0.0700701	4.0	0.8127949199201098	-0.04952884124924918	0.20895372150142555	0.12907800533031263
1_39	1.0	0.11611600000000001	10.0	0.8779593941325285	-0.03202409505251147	0.2083695745166094	0.12907800533031263
1_25	1.0	0.10610599999999999	8.0	0.9023313701496	0.02563633728038464	0.2087281002057893	0.12907800533031263
1_13	1.0	0.173173	12.0	0.9654389280575522	0.008956228235981278	0.20652654457387892	0.12907800533031263
