SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
1_4	1.0	0.171171	11.0	0.02985568722167048	0.4527745508154173	0.2074566601538158	1.9049787657725392
1_34	1.0	0.023023	1.0	0.10906498086292131	-0.33101934214442075	0.2059555479797319	1.9049787657725392
1_35	1.0	0.0880881	6.0	0.1657663382899215	0.2811093899050219	0.20233124043827916	1.9049787657725392
1_28	1.0	0.103103	7.0	0.4337931948927759	-0.16265384164190866	0.20752458768721566	1.9049787657725392
1_36	1.0	0.109109	9.0	0.520896828481244	0.13400262488295903	0.20849059102076586	1.9049787657725392
1_12	1.0	0.00800801	0.0	0.5452407231562914	0.12400511041156548	0.2047629438122813	1.9049787657725392
1_10	1.0	0.0700701	4.0	0.8714553139764374	-0.03386726254317188	0.20912166384131597	1.9049787657725392
1_25	1.0	0.10610599999999999	8.0	0.9052495766524776	0.024886158321849594	0.2088918078201023	1.9049787657725392
1_39	1.0	0.11611600000000001	10.0	0.9802692731879531	-0.005100184098446744	0.20605007165011416	1.9049787657725392
1_13	1.0	0.173173	12.0	0.9849238993729648	-0.0039528823272749905	0.20901303789382047	1.9049787657725392
