SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_4684	2	0	4685	2.1393308336493684e-07	0.21709190733134284	0.04126830850674764	0.45770476580133435
null_576	1	0	577	2.3941358593335734e-07	0.21894921622719218	0.04179523324491242	0.24174061116168158
null_2750	1	0	2751	1.1241015033532327e-06	0.20410157878126242	0.0414022243192359	0.24174061116168158
null_7487	3	0	7488	3.264213832945683e-06	0.1964831357762578	0.041742616308045336	0.10075195795352222
null_3999	2	0	4000	4.2275972737304725e-06	0.19276200757790848	0.041439553183832877	0.45770476580133435
null_4742	2	0	4743	1.2946432050774415e-05	0.18495670703434072	0.041984909825152364	0.45770476580133435
null_9930	5	0	9931	1.4527789228302469e-05	0.18400490158024785	0.042017065703731975	0.3928959587680734
null_564	1	0	565	1.692299293562161e-05	0.18150119137508935	0.04177602624532998	0.24174061116168158
null_5480	2	0	5481	5.00217906650164e-05	-0.16903094761090517	0.04131375767460123	0.45770476580133435
null_71	1	0	72	0.00021903904604769073	-0.15594935525833364	0.041883388724544925	0.24174061116168158
null_8209	3	0	8210	0.0002399923213112431	-0.15585777917404403	0.0421276834662209	0.10075195795352222
null_582	1	0	583	0.0003296156533826777	0.15226985786193017	0.042108940249670754	0.24174061116168158
null_6340	2	0	6341	0.0003696871453084833	0.14990864373513665	0.04180989354152929	0.45770476580133435
null_7051	3	0	7052	0.00038265375845881805	0.1504530953388534	0.042070165034817045	0.10075195795352222
null_2237	1	0	2238	0.0004549556476713872	-0.14865624444967102	0.04211765046445652	0.24174061116168158
null_6072	2	0	6073	0.0004609457221913555	0.1474782916647519	0.041825978883525745	0.45770476580133435
null_5202	2	0	5203	0.0004905144132068375	0.1469857360380214	0.04188723055120284	0.45770476580133435
null_5869	2	0	5870	0.0006293672507286215	0.14483815030404817	0.042097068044693674	0.45770476580133435
null_8590	4	0	8591	0.0009214843193912904	0.14022476316384003	0.04206484533731941	0.4202084583644092
null_4493	2	0	4494	0.0009740984432810539	0.13973508682260366	0.04211791309055388	0.45770476580133435
null_6598	3	0	6599	0.0010374270767825498	-0.13901896352514506	0.042131007679756964	0.10075195795352222
null_3829	2	0	3830	0.001177892299447406	-0.13671589949974197	0.0418977219792022	0.45770476580133435
null_9374	4	0	9375	0.001182186777430148	-0.1367471107618551	0.04192082532704815	0.4202084583644092
null_1344	1	0	1345	0.0012394755622649142	0.13696079817248702	0.042163785401941614	0.24174061116168158
null_1507	1	0	1508	0.0015728599214563956	-0.1343250345271465	0.04226106920298253	0.24174061116168158
null_5578	2	0	5579	0.001688816859741109	0.1330894178461777	0.04215218733556041	0.45770476580133435
null_2462	1	0	2463	0.0017040490815459835	0.13323610697341473	0.04223438971398517	0.24174061116168158
null_8293	3	0	8294	0.0017056094479233998	0.1331209240356804	0.042201523016912386	0.10075195795352222
null_7240	3	0	7241	0.0018840652552372938	-0.13216408768327165	0.04229697412239756	0.10075195795352222
null_201	1	0	202	0.0018908833682908387	0.13192497517845225	0.04223510174408462	0.24174061116168158
null_5653	2	0	5654	0.0019058812094339555	0.13063326122566324	0.04185334632989168	0.45770476580133435
null_5093	2	0	5094	0.0019477169054768738	-0.13063235968733578	0.041940753476890746	0.45770476580133435
null_6362	2	0	6363	0.002047022243242639	-0.13028206175123477	0.04203055312431338	0.45770476580133435
null_2624	1	0	2625	0.0021683246697210543	-0.13033608700148874	0.04228571465036748	0.24174061116168158
null_491	1	0	492	0.0021867032127701976	-0.13066959187527177	0.04242917907599327	0.24174061116168158
null_7651	3	0	7652	0.002402637418134959	-0.12903292735677363	0.04229188698854761	0.10075195795352222
null_4673	2	0	4674	0.0024319667521530987	0.12832956525984004	0.04211261640209046	0.45770476580133435
null_8568	4	0	8569	0.002640848693026593	0.12746735605804035	0.04218016494078602	0.4202084583644092
null_4796	2	0	4797	0.002662866751101043	0.12669332665514038	0.04195959090714243	0.45770476580133435
null_7390	3	0	7391	0.0027416458894908603	0.1276216555174705	0.04239350535346317	0.10075195795352222
null_6676	3	0	6677	0.003301799128659118	-0.12463490723410846	0.0422140914558048	0.10075195795352222
null_7420	3	0	7421	0.003457830350625575	-0.12424711552938815	0.04229099716681786	0.10075195795352222
null_5718	2	0	5719	0.0038909979439163698	0.12238295173448446	0.042194041470192706	0.45770476580133435
null_439	1	0	440	0.003920350638359084	0.12237514553759239	0.04222624159585093	0.24174061116168158
null_6408	2	0	6409	0.004104240680000985	-0.12204497731552177	0.04232632212359731	0.45770476580133435
null_3497	2	0	3498	0.0045283562137466826	0.11996246461432195	0.04206566867986664	0.45770476580133435
null_7837	3	0	7838	0.004627181878875373	0.12088437487814321	0.042493008422841407	0.10075195795352222
null_8990	4	0	8991	0.004685024734232684	0.12063730449418052	0.042466245050909096	0.4202084583644092
null_628	1	0	629	0.00494503592523956	-0.11926695262429532	0.042244905220470565	0.24174061116168158
null_1692	1	0	1693	0.00512773443826966	-0.11892444748594536	0.042300994370500465	0.24174061116168158
null_1823	1	0	1824	0.00524180788853085	0.11888577048015073	0.04239581884964424	0.24174061116168158
null_6097	2	0	6098	0.00524472345922099	-0.11763687013725428	0.041953174214045555	0.45770476580133435
null_1119	1	0	1120	0.005305259351241307	-0.11850176041054722	0.042318394350079364	0.24174061116168158
null_7161	3	0	7162	0.005309287053276516	-0.1186173226225377	0.04236342845283037	0.10075195795352222
null_8761	4	0	8762	0.00533417641585666	0.11717292728770191	0.04187051529861693	0.4202084583644092
null_6966	3	0	6967	0.005356653042097924	-0.11876824521493728	0.042461524407903045	0.10075195795352222
null_8355	3	0	8356	0.005427935230581963	0.1182195402094054	0.0423310671063397	0.10075195795352222
null_6033	2	0	6034	0.005671261608018969	0.1170716997345312	0.04213797946917187	0.45770476580133435
null_8863	4	0	8864	0.005700684436506894	0.11791130962340564	0.042466293488859636	0.4202084583644092
null_7295	3	0	7296	0.00571484428681709	0.11747726878871477	0.04232245939216479	0.10075195795352222
null_1532	1	0	1533	0.005857811312171884	0.11673159357245605	0.04217797303826096	0.24174061116168158
null_6364	2	0	6365	0.005910147462542936	-0.11642788872846616	0.042113064056071806	0.45770476580133435
null_7807	3	0	7808	0.006015342859815486	-0.11668350591590707	0.04229503009072296	0.10075195795352222
null_1828	1	0	1829	0.006040216396131832	-0.11706331565884072	0.04245378253812698	0.24174061116168158
null_2013	1	0	2014	0.006049391167057998	-0.11641041679499925	0.04222472227520849	0.24174061116168158
null_811	1	0	812	0.006096431419440298	0.11677246972927349	0.04239561875457377	0.24174061116168158
null_1369	1	0	1370	0.006148445537438315	0.11629712570559098	0.042266383457331164	0.24174061116168158
null_2928	2	0	2929	0.006205324331093296	0.11506558920809266	0.04186542264428476	0.45770476580133435
null_7035	3	0	7036	0.006429762464267105	-0.11667684639497858	0.04263546109415973	0.10075195795352222
null_3202	2	0	3203	0.006452257297497443	0.11447296433991232	0.041847973337596926	0.45770476580133435
null_5373	2	0	5374	0.00647029305389194	0.1148817171528666	0.04201172941782969	0.45770476580133435
null_5864	2	0	5865	0.006759749153853536	0.11446645281120758	0.04208549563489466	0.45770476580133435
null_6493	3	0	6494	0.006778512093210821	-0.11512507779174073	0.042342137958409035	0.10075195795352222
null_1925	1	0	1926	0.00696644345138247	0.11477654748956412	0.042357202557636475	0.24174061116168158
null_2595	1	0	2596	0.0070874130373186454	0.11451425550056665	0.042351078376061446	0.24174061116168158
null_9195	4	0	9196	0.007118843553920596	0.11416779980255594	0.04224627044143582	0.4202084583644092
