SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_4684	2	0	4685	2.1393308096285556e-07	0.21709190683835758	0.041268308395933935	0.16958573124169732
null_576	1	0	577	2.3941358467242783e-07	0.21894921626272237	0.04179523324350945	1.1431601642044078
null_2750	1	0	2751	1.124101458519611e-06	0.20410157903106887	0.04140222430125929	1.1431601642044078
null_7487	3	0	7488	3.2642138404582574e-06	0.19648313575633816	0.04174261630816154	2.188897288230807
null_3999	2	0	4000	4.227596904995586e-06	0.19276200775042357	0.04143955305372048	0.16958573124169732
null_4742	2	0	4743	1.294643602833825e-05	0.1849567043625445	0.04198490987823483	0.16958573124169732
null_9930	5	0	9931	1.4527789147332521e-05	0.18400490162046973	0.04201706570081084	0.4351554011559952
null_564	1	0	565	1.692299260132855e-05	0.18150119152489105	0.041776026236521	1.1431601642044078
null_5480	2	0	5481	5.002178337677985e-05	-0.16903094827718373	0.04131375748476719	0.16958573124169732
null_71	1	0	72	0.00021903904473025065	-0.1559493552783749	0.041883388712374355	1.1431601642044078
null_8209	3	0	8210	0.00023999232104085426	-0.15585777918406465	0.04212768346558309	2.188897288230807
null_582	1	0	583	0.0003296156470839824	0.1522698580518415	0.04210894024302817	1.1431601642044078
null_6340	2	0	6341	0.000369687009239054	0.14990864738721743	0.04180989341089484	0.16958573124169732
null_7051	3	0	7052	0.0003826537580636735	0.1504530953527114	0.04207016503543194	2.188897288230807
null_2237	1	0	2238	0.00045495565413850454	-0.14865624427829363	0.0421176504619187	1.1431601642044078
null_6072	2	0	6073	0.0004609457132317241	0.14747829153306355	0.041825978783573525	0.16958573124169732
null_5202	2	0	5203	0.0004905143973629935	0.1469857360695841	0.041887230455089956	0.16958573124169732
null_5869	2	0	5870	0.0006293672603551911	0.14483815000273406	0.04209706800897798	0.16958573124169732
null_8590	4	0	8591	0.0009214843580527318	0.1402247627065043	0.04206484535072962	0.32191787392971427
null_4493	2	0	4494	0.0009740984567878717	0.1397350864475987	0.04211791302779328	0.16958573124169732
null_6598	3	0	6599	0.0010374270786850128	-0.13901896350618878	0.04213100768072918	2.188897288230807
null_3829	2	0	3830	0.0011778925211726832	-0.13671589677810927	0.04189772184492098	0.16958573124169732
null_9374	4	0	9375	0.0011821868044351901	-0.1367471105893138	0.04192082535917253	0.32191787392971427
null_1344	1	0	1345	0.0012394755433022323	0.136960798338913	0.04216378539546498	1.1431601642044078
null_1507	1	0	1508	0.0015728599053435055	-0.13432503465066456	0.042261069201544495	1.1431601642044078
null_5578	2	0	5579	0.0016888165447750984	0.13308941980817898	0.04215218721626413	0.16958573124169732
null_2462	1	0	2463	0.0017040490804037815	0.13323610697360255	0.04223438971137394	1.1431601642044078
null_8293	3	0	8294	0.0017056094476989012	0.13312092404141798	0.042201523018206594	2.188897288230807
null_7240	3	0	7241	0.0018840652562860634	-0.13216408767700663	0.0422969741226538	2.188897288230807
null_201	1	0	202	0.0018908833854713253	0.13192497505693743	0.04223510174205301	1.1431601642044078
null_5653	2	0	5654	0.0019058813622813105	0.1306332598634081	0.041853346216391724	0.16958573124169732
null_5093	2	0	5094	0.0019477164340831825	-0.13063236232837544	0.04194075334444758	0.16958573124169732
null_6362	2	0	6363	0.002047021980195169	-0.13028206309693882	0.04203055303221269	0.16958573124169732
null_2624	1	0	2625	0.0021683246966645907	-0.13033608683172984	0.04228571464701488	1.1431601642044078
null_491	1	0	492	0.002186703219220314	-0.13066959184306928	0.04242917907787531	1.1431601642044078
null_7651	3	0	7652	0.0024026374196793095	-0.1290329273475836	0.04229188698826193	2.188897288230807
null_4673	2	0	4674	0.002431966670611991	0.12832956553461633	0.04211261635035546	0.16958573124169732
null_8568	4	0	8569	0.0026408486491579014	0.12746735629255626	0.04218016494689635	0.32191787392971427
null_4796	2	0	4797	0.0026628664999254646	0.1266933275757981	0.04195959080759793	0.16958573124169732
null_7390	3	0	7391	0.0027416458880160062	0.12762165552353563	0.04239350535313447	2.188897288230807
null_6676	3	0	6677	0.003301799131514701	-0.12463490722619663	0.042214091457011056	2.188897288230807
null_7420	3	0	7421	0.0034578303598271176	-0.12424711549633773	0.04229099716765431	2.188897288230807
null_5718	2	0	5719	0.0038909978301410976	0.1223829519957682	0.042194041424669954	0.16958573124169732
null_439	1	0	440	0.0039203506610307704	0.12237514543858881	0.04222624158856889	1.1431601642044078
null_6408	2	0	6409	0.004104241419257024	-0.12204497488612935	0.04232632212797791	0.16958573124169732
null_3497	2	0	3498	0.0045283554751755235	0.11996246657088487	0.04206566858843637	0.16958573124169732
null_7837	3	0	7838	0.00462718186783036	0.12088437491308254	0.04249300842357727	2.188897288230807
null_8990	4	0	8991	0.004685024783986989	0.12063730435041486	0.04246624505176874	0.32191787392971427
null_628	1	0	629	0.0049450360252932726	-0.1192669523308771	0.04224490521518275	1.1431601642044078
null_1692	1	0	1693	0.005127734479385773	-0.11892444736517559	0.04230099436698507	1.1431601642044078
null_1823	1	0	1824	0.005241807929193557	0.11888577036689306	0.042395818847675126	1.1431601642044078
