SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
1_4	1.0	0.171171	11.0	0.0719666657117738	0.3937884267944494	0.21807231107140573	-5.000000000000015
1_35	1.0	0.0880881	6.0	0.18295008153291673	0.2518317881898039	0.18866023809426216	-5.000000000000015
1_36	1.0	0.109109	9.0	0.2145074686185297	0.2562959711513546	0.20603786583891917	-5.000000000000015
1_28	1.0	0.103103	7.0	0.35993002122616147	-0.1997200744810711	0.2178169365430028	-5.000000000000015
1_12	1.0	0.00800801	0.0	0.3914490369937137	0.1733620964163172	0.20199594458370385	-5.000000000000015
1_10	1.0	0.0700701	4.0	0.755914319413866	-0.06491696392427655	0.20864393598609182	-5.000000000000015
1_25	1.0	0.10610599999999999	8.0	0.7601472798647849	-0.061317353498372064	0.2006664883771206	-5.000000000000015
1_34	1.0	0.023023	1.0	0.8154105845984931	-0.04847983554298753	0.2074810183621572	-5.000000000000015
1_13	1.0	0.173173	12.0	0.8837529374573246	-0.029103473703022367	0.1988768789805305	-5.000000000000015
1_39	1.0	0.11611600000000001	10.0	0.9272802404825372	-0.017811191915881413	0.19498868230437613	-5.000000000000015
