SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
1_4	1.0	0.171171	11.0	0.0719666657117738	0.3937884267944489	0.21807231107140548	-5.000000000000015
1_35	1.0	0.0880881	6.0	0.1829500815329064	0.2518317881898044	0.18866023809426172	-5.000000000000015
1_36	1.0	0.109109	9.0	0.2145074686185297	0.2562959711513542	0.20603786583891903	-5.000000000000015
1_28	1.0	0.103103	7.0	0.35993002122616147	-0.1997200744810718	0.2178169365430026	-5.000000000000015
1_12	1.0	0.00800801	0.0	0.3914490369937137	0.1733620964163181	0.20199594458370365	-5.000000000000015
1_10	1.0	0.0700701	4.0	0.755914319413866	-0.06491696392427666	0.2086439359860916	-5.000000000000015
1_25	1.0	0.10610599999999999	8.0	0.7601472798647849	-0.061317353498371495	0.20066648837712048	-5.000000000000015
1_34	1.0	0.023023	1.0	0.8154105845984931	-0.04847983554298748	0.207481018362157	-5.000000000000015
1_13	1.0	0.173173	12.0	0.8837529374573246	-0.029103473703022867	0.19887687898053033	-5.000000000000015
1_39	1.0	0.11611600000000001	10.0	0.9272802404825372	-0.01781119191588071	0.19498868230437588	-5.000000000000015
